ret_1d,ret_5d,ret_10d,ret_20d,ret_intraday,ret_overnight,high_low_range,log_volume,close_vs_ma5,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_5d,vol_20d,vol_50d,rsi_14,bn_ret_1d,bn_ret_5d,nifty_bn_spread,nifty_bn_corr_20d,vix_level,vix_change,vix_5d_change,vix_ma_ratio,ret_zscore,volume_normalized
0.0003061930965739,0.0069804888330282,0.0660312803885074,0.036152128680386,-0.0014258926134242,0.0017345590048708,0.0068581828933308,12.787170322281495,0.0033006320291704,0.0358396522985577,0.0550190457009831,-0.0291716398473578,0.0081246185963462,0.0134472685952734,0.0101894626632012,68.98643411655966,-0.0007495703024995,-0.0045994986691757,0.0010557633990735,0.9222941020958324,17.3700008392334,0.0253837244167303,0.1405122364621449,1.060601473168984,-0.0151579350498233,0.3401505901505901
-7.191007773188485e-05,0.0002157923037611,0.0431080544578137,0.0314620039708328,-0.0003225513976023,0.0002507221906634,0.0081120561581043,12.958667284733538,0.0031850582706156,0.0341315855626314,0.0537897460689222,-0.0312462116670717,0.0075715818277373,0.0134392294697284,0.0099856739659426,85.86689950880026,-0.0054900649922144,-0.0051093025879217,0.0054181549144826,0.9158267503510672,18.21999931335449,0.0489348550980615,0.1416039642735436,1.0960386887196565,-0.0595525324138647,0.4082214082214082
0.0005136803511647,0.0041242727143111,0.0388058313415022,0.0351774017188473,0.0014313495681488,-0.0009163575889449,0.0144023790442589,12.950625614150018,0.0028734991805574,0.0328470579275108,0.0531439719894528,-0.0310531290045361,0.0073246556232682,0.0133968637692371,0.0099807396047183,83.9498578152543,0.0005119728611837,-0.001558780709105,1.7074899809621511e-06,0.915402596749447,18.26000022888184,0.0021954400128887,0.1236923217773438,1.0804414107250544,0.0092039686624023,0.4047619047619047
0.0047008906976129,0.0175462642751991,0.0255537872649502,0.0559210909043694,0.0017056201242859,0.0029901704783839,0.0051408048269142,12.582795284772684,0.0040987460788657,0.034858761971823,0.0567875366539609,-0.0383748266291703,0.0051490164200386,0.0128039653884615,0.0099899358274918,88.98363914847359,-0.0035534847723488,0.0046730751764487,0.0082543754699617,0.8941706737410222,18.34000015258789,0.0043811567745501,0.0687645871601645,1.0707300677058926,0.5008409874480233,0.2728937728937728
-0.0033338898599493,0.0021004011498859,0.0105302809634688,0.044884035150031,-0.0049447625327796,0.0016188776383214,0.0072950176469103,12.619505923287514,0.0003315377243768,0.0291288694963278,0.051946045511019,-0.042783634000145,0.0028583812291256,0.0128303113418695,0.0099783419803818,83.76470148054358,-0.0118009370533235,-0.0209515364077155,0.0084670471933742,0.8863682829186368,19.0,0.0359869052301495,0.1216056316999982,1.092424885605348,-0.4425545511275154,0.283984533984534
0.0014274549954715,0.0032236742101088,0.0102266658649619,0.0500772384123691,0.007473171360755,-0.0060008708292625,0.0094042698449053,12.707150917841284,0.0011149543248825,0.0280715069928128,0.0521266652542102,-0.0468535642022602,0.0028907278232806,0.0127600508865173,0.0099783632098055,79.64129003364239,0.0062555970506448,-0.0140879933653781,-0.0048281420551732,0.8928208163050702,19.059999465942383,0.0031578666285465,0.0972941016152288,1.0789391378907862,0.1164938836173532,0.3121693121693121
-0.0057588802970967,-0.002482039246784,-0.00226678254799,0.0597853958164174,-0.0064547497595317,0.0007003903065981,0.0122375059401267,12.927321256200994,-0.0041570771745721,0.0192124577586305,0.0448711940861012,-0.0622674350632014,0.0041072546533983,0.0122594471334123,0.0100246804435024,72.44582692283507,-0.0044908618429099,-0.0130974287191247,-0.0012680184541867,0.9189537074222264,21.01000022888184,0.10230854237031,0.1531284863157151,1.1654093683874238,-0.7272823222350926,0.3948921448921449
-0.0109501096942064,-0.0139115046235572,-0.0098446067481801,0.0833153031897535,0.0030184974358438,-0.0139265698147742,0.00951766077974,12.723675253575188,-0.0123168399193924,0.0041594972693337,0.0324741251338518,-0.0972268078133108,0.0061155043769289,0.0096587693587111,0.0101681167820246,54.55842743336123,-0.0141706842398038,-0.0275803658945408,0.0032205745455974,0.8910760171315123,21.6299991607666,0.0295097060985496,0.184556346639823,1.2036727393616722,-1.3368052106164203,0.3177655677655677
0.0381830730902199,0.0189504099652917,0.0368291831418652,0.1060021987536352,0.0206632903815544,0.0171650953588387,0.0227064393799887,12.817738584222235,0.0214998798672956,0.0373191479268477,0.0700458202912728,-0.0870517887883435,0.0196697137312769,0.0120306546790172,0.0114440122454103,66.94726831725163,0.0333537312075231,0.0084369224501315,0.0048293418826967,0.9122461769062216,18.38999938964844,-0.149791950847368,0.0027262397298013,1.029243006525553,4.432117176594058,0.3514448514448514
-0.0138958390765435,0.0081523077976872,0.0102698320642455,0.0972893694960004,-0.011490532029095,-0.0024332665749633,0.0173445649535148,12.955127458028414,0.0056669582413557,0.0182870924980187,0.0535642067028472,-0.0891370616983131,0.021153771080175,0.012530763373035,0.0116175186055023,57.72046929572629,-0.0079808097187122,0.0123352842247275,-0.0059150293578312,0.9076628548706718,18.200000762939453,-0.0103316276788966,-0.0421052230031866,1.0279001902643818,-1.6826750121920484,0.4066951566951567
0.0036027960647213,0.010342256863165,0.0135992711399979,0.0805285288142299,0.0021573104392495,0.0014423739770337,0.0094053162872532,12.752747922189862,0.0072089778473971,0.0180787624275728,0.0554475445264761,-0.0701862719510648,0.0211665303418146,0.0120610383771256,0.0114858196899697,56.526038755462224,-0.0025400185341366,0.0034865264845973,0.006142814598858,0.902229699134181,17.229999542236328,-0.0532967681341163,-0.0960125905027444,0.9810955244417696,0.3719093296159203,0.3278388278388278
0.0160214381414618,0.0324752944637294,0.0299126502615354,0.0743101808758011,0.0148879769444645,0.0011168338011155,0.02481040259761,13.123962098768024,0.0168001330609461,0.0307025673153227,0.0700547340072788,-0.0418348864120716,0.0213501914804221,0.0116654811996389,0.0116541304080266,64.04796467121199,0.0101147376676804,0.0182091661453844,0.0059067004737813,0.8858652922475244,16.889999389648438,-0.0197330331759115,-0.1960971344288589,0.9596590588300312,1.8300314832243056,0.4858567358567358
-0.0016877607536591,0.0421443177794902,0.0276465222842867,0.0675251999067321,-0.0017893570696591,0.0001017784339603,0.004674266584794,12.977799926212976,0.0068180417397269,0.0256252962301806,0.0659960267485728,-0.0253808821272418,0.0197926013688339,0.0117229039126656,0.0116625958453891,67.91007127765317,-1.270196656077971e-05,0.0328321714610904,-0.0016750587870983,0.9010638853709608,16.549999237060547,-0.0201302643501734,-0.2348589977257313,0.9385278049361876,-0.2492759863094834,0.4165649165649165
-0.0029717088137536,0.0008325075387225,0.0197986938631722,0.0458584127392258,-0.0023955030247824,-0.0005775894061406,0.0058647501931949,12.450194603229574,0.0036584612038703,0.0202900687460603,0.0602796844416417,-0.0450259052005033,0.0108882050002476,0.0112944977894055,0.0112971246868031,62.22964371664587,0.0011887074695708,0.0006833822235983,-0.0041604162833245,0.8883286545582676,17.360000610351562,0.048942683421832,-0.0560086358608935,0.9792142974298876,-0.4000294341451933,0.236060236060236
-0.0104848313546668,0.0042944617082727,0.0124817792796312,0.0231434968858386,-0.0124938525810252,0.0020344392099322,0.0138005090457414,12.93555175533751,-0.0077075309006384,0.0084410124114502,0.0468805146560382,-0.0188490351775658,0.0098395113868752,0.0114223173561069,0.0114391839694755,56.26611365255923,-0.0098040563166725,-0.00115578841962,-0.0006807750379942,0.9007127480874713,17.389999389648438,0.0017280402213226,-0.0445055680953825,0.9757602683860652,-1.2821750304176167,0.3983516483516483
0.0052483127088862,0.0059411124139738,0.016344813787777,0.0267386326019716,0.002796577740283,0.0024448976223352,0.0105124284445667,12.714996462006567,-0.0036735934948647,0.0123972642158081,0.0499428422866776,-0.0207975201879977,0.0099792073484988,0.0114578558456064,0.0114326070732238,58.250839287251445,0.0036034902262873,0.0049962460260373,0.0016448224825988,0.9091923780418492,17.549999237060547,0.0092006816002161,0.0185722404716144,0.9783699055536254,0.5651159828201433,0.3148148148148148
-0.0082112727740422,-0.0180511767839184,0.0138379003983364,0.0115397503392227,-0.0050234598163487,-0.0032039076590741,0.0111785035213028,12.90743598086146,-0.0082516624907003,0.0035094493107374,0.0393227943717076,-0.0295909271231411,0.0061442347965215,0.0115783454121979,0.0114516509000576,54.24810208366984,-0.0024294241400201,-0.0074843515300294,-0.005781848634022,0.922411556308352,17.260000228881836,-0.0165241607285268,0.0219065040026091,0.958729119919691,-1.0152274758098343,0.3866503866503866
0.0098924887180058,-0.0066607401106841,0.0352028653209346,0.0250117002072607,0.0086710521976907,0.0012109364273454,0.0118697225648817,12.508027377268672,0.0029062719913584,0.0121851261063787,0.0475617251085422,-0.0316724403179449,0.0087045029415889,0.011715543264284,0.0114598551566422,56.07846177701969,0.0083170440497823,0.0007831567525853,0.0015754446682234,0.9246098925723616,17.280000686645508,0.0011587750578476,0.0441088509508968,0.9571021501907984,1.110407157355004,0.2515262515262515
0.0059549794562796,0.0022329191744172,0.0030672856351858,0.0400094344014578,0.0032826210367555,0.0026636147816081,0.0071476398468851,12.620827800545433,0.0084252256613945,0.0162223501747831,0.051629144890579,-0.0377765152270406,0.0091797725877495,0.0115209348869761,0.0114706245003985,59.44333594861855,0.003136380661844,0.0027300410024204,0.0028185987944355,0.9213213874640276,18.020000457763672,0.0428240591269222,0.0380184230534277,0.9957176690006404,0.6480885359564147,0.2843915343915344
-0.0069977248703164,0.0057648437189061,0.0100840623277838,0.0204574560186612,-0.0052271106031121,-0.0017799180959563,0.0144525055200159,13.17248598680754,0.0002203614204281,0.008091421696696,0.0421958025827149,-0.014692612299755,0.0082208608156484,0.0114367326288866,0.0115101144584207,56.00097454180312,-0.0039444183896566,0.008663851392473,-0.0030533064806598,0.9191417092397244,18.540000915527344,0.0288568504192039,0.0661300498126213,1.0199422887875151,-0.8727399903059473,0.5111925111925112
-0.0029706520659956,-0.0024583442415537,0.0034681628729289,0.0171145985001932,-0.0032236295681063,0.0002537956452569,0.0051388538413259,13.436297821000176,-0.0022605317387371,0.00424752212358,0.0371366008341533,-0.019572942741747,0.0080226745360372,0.0114717351201723,0.0115320949288022,57.113746563127,0.0011598187958674,0.0062078585023035,-0.0041304708618631,0.9138874600644782,18.020000457763672,-0.0280474882462475,0.0267806975005797,0.9895662006802364,-0.3999053571883775,0.6726699226699226
0.0032784792287758,0.0090980547399137,-0.0091173526385045,0.0205225734422442,0.0003423954035934,0.0029350788676688,0.0086696585074892,12.752458444694716,-0.0007930596140262,0.0065202465614628,0.0384803346216962,-0.0114245187023305,0.0068024305785,0.0114810924388873,0.011524202536534,62.98276057999146,0.0023287218949059,0.0110072020756812,0.0009497573338699,0.919367105775012,16.420000076293945,-0.0887902519880563,-0.0486674473608804,0.906181020616886,0.3338300001402787,0.3277370777370777
-0.0033382349691143,-0.0041222609715364,-0.0107555437732208,0.0165936251304599,-0.0024947160555322,-0.0008456285166195,0.0059209974970719,13.657569369895697,-0.0033069266418441,0.0023396122377778,0.0329803741066851,-0.0207158861019963,0.0052874575817156,0.0115232884472806,0.0115249261188245,46.29124516048458,0.0036662991272233,0.0063440491125621,-0.0070045340963377,0.9075285215434544,16.079999923706055,-0.0207064647386183,-0.0694444858365572,0.892787738290905,-0.4430647276745341,0.8451363451363452
-0.0013777230725331,-0.0113815075228178,-0.009174002334782,0.0104430582646637,0.0019011334596797,-0.0032726348166615,0.0092346845281025,12.647869682885728,-0.002393848182414,0.0004411858305439,0.029659643357649,-0.0218245657874815,0.003727082559145,0.0114974922865974,0.0115271804165292,53.3992266452038,0.0027569515334409,0.0059634067066147,-0.004134674605974,0.9190438824840788,17.15999984741211,0.0671641746784996,-0.0477247829358984,0.9558823470819592,-0.2128732291875959,0.2928367928367928
-0.0070438333802584,-0.0114274124786583,-0.005728446006803,0.0066818320741559,-0.0098361100109955,0.0028200146046207,0.0139736872262401,12.763686430794923,-0.0071470658035924,-0.0069331512533751,0.0209538456235034,-0.0181092445528142,0.0037416983087466,0.0115935137095904,0.0114512818765426,47.0647818990045,-0.0054280996724959,0.0044649671563452,-0.0016157337077625,0.9424747146055528,16.559999465942383,-0.0349650575061172,-0.106796189418022,0.9287717070556388,-0.8781537738259875,0.3317053317053317
0.0031659048079861,-0.0053429056183992,-0.0077881151586927,0.0084294033370577,0.0024327730925371,0.0007313525007639,0.0046222526568076,12.545754013092337,-0.0029369107120105,-0.0042038092681612,0.0227288397057419,-0.013772308955457,0.0044095972161634,0.0116081616635877,0.011451149720534,37.73588792078221,0.0013831369422199,0.0046890225472326,0.0017827678657662,0.9462144218934302,15.75,-0.0489130128058423,-0.1259711653772834,0.8916187859388223,0.3206121897010397,0.2621082621082621
0.0053086967621067,-0.0033301341751028,0.0057376228217944,0.0196549198732622,0.002417913012085,0.0028838109460108,0.0115854371143852,12.869791015399306,0.0030280498874326,0.0001176113519163,0.0268271589261208,-0.0229850540483651,0.0049675004367184,0.0115586419245805,0.0113578777138478,42.88624040360408,0.0015087059997582,0.0038670756647654,0.0037999907623484,0.9421446271364432,15.079999923706056,-0.0425396873837425,-0.0816078042851223,0.868263471903087,0.5722059146485514,0.3714896214896215
0.0101875239545026,0.0101957346848944,0.0060314442341902,0.0414466336741918,0.0102773709539974,-8.893300204277606e-05,0.0143202837278763,12.723675253575188,0.0111782542823228,0.0082793221146042,0.0358675495697584,-0.0312508989892974,0.0065675474391006,0.0113697932066193,0.0114001166147201,51.39282185746103,0.0146616640903276,0.0148646401749785,-0.004474140135825,0.9407100980419034,14.630000114440918,-0.0298408363091386,-0.0901741179194575,0.859677995604552,1.1450484177901334,0.3177655677655677
0.0040054487100871,0.0156412943319421,0.0040817653000186,0.0071615708752754,-0.0022615328042579,0.0062811866239447,0.0033043285848619,12.539683649870357,0.0120637663171452,0.0119537191427236,0.0387730529501813,0.0084797234566666,0.0063013849923952,0.0076052073255415,0.0112801978222244,60.99713444738478,0.0046166581630715,0.0167468016465344,-0.0006112094529844,0.8624740201929497,14.6899995803833,0.0041011254595384,-0.1439394107804323,0.8726905237950098,0.4191863780072644,0.2603785103785104
4.18584595869298e-05,0.0228888662524193,0.0111998932579258,0.0213968960073871,-0.0036434591296472,0.0036987939939801,0.0057301677006881,12.635579748118577,0.0075424492346483,0.010924499944225,0.0375837756176908,0.0014919702450322,0.0037044757972438,0.0068265180883612,0.0112809139665417,58.17819893967391,-0.0037034038630361,0.0185099511458355,0.003745262322623,0.8243588627401475,14.020000457763672,-0.0456091995750858,-0.1533815875660215,0.8433590277349994,-0.0461945160040926,0.288970288970289
0.0014798446727146,0.0211696569651664,0.0157136438676286,0.0192363042168175,0.0002884521611959,0.0011910489508748,0.0056122414496693,12.615529774907875,0.004829637450975,0.011454184640437,0.0376999919432399,0.0019333527483489,0.0039308643654995,0.0068017056645654,0.0112072090382614,66.49910847080014,-0.0029905394545787,0.0140614710697346,0.0044703841272933,0.8363442244672364,13.670000076293944,-0.0249643630557737,-0.132063487219432,0.8312051607152591,0.1226451639696233,0.2827635327635328
-0.0100710846627866,0.0055472255941446,0.0021986184135136,-0.0069387798043843,-0.0109777884506276,0.0009167678715937,0.0148784901981188,12.701683103489684,-0.0063805723415855,0.0016181159882993,0.0261512018534793,0.012486005398529,0.0073667780980888,0.0062432435733333,0.011314670275123,51.08105144828966,-0.0066808517350855,0.0057692666043562,-0.003390232927701,0.8338905188485671,14.020000457763672,0.0256035391014142,-0.0702917421289931,0.8599908240180709,-1.233595385905383,0.3103378103378103
-0.0068144588479197,-0.0113766585671342,-0.0012969172745909,-0.0120385119972946,0.0100355334194826,-0.0166825737411006,0.011382101487185,12.672005500405428,-0.0109050723809942,-0.0046040723722994,0.0181516744017247,0.0006618534301604,0.0059223368523742,0.0064050914055957,0.0113553201184398,41.39955626261835,-0.0098996784385851,-0.018576822674842,0.0030852195906654,0.8357194423338198,15.079999923706056,0.0756062361863476,0.0307587016913932,0.92920080341581,-0.8512219977904183,0.3005698005698006
